user_id,label,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9,t_10,t_11,t_12,t_13,t_14,t_15,t_16,t_17,t_18,t_19,t_20,t_21,t_22,t_23,t_24,t_25,t_26,t_27,t_28,t_29,t_30,t_31,t_32,t_33,t_34,t_35,t_36,t_37,t_38,t_39,t_40,t_41,t_42,t_43,t_44,t_45,t_46,t_47,t_48,t_49,t_50,t_51,t_52,t_53,t_54,t_55,t_56,t_57,t_58,t_59,t_60,t_61,t_62,t_63,t_64,t_65,t_66,t_67,t_68,t_69,t_70,t_71,t_72,t_73,t_74,t_75,t_76,t_77,t_78,t_79,t_80,t_81,t_82,t_83,t_84,t_85,t_86,t_87,t_88,t_89,t_90,t_91,t_92,t_93,t_94,t_95,t_96,t_97,t_98,t_99
100,정상,63.15789473684211,76.05633802816902,76.32508833922262,74.22680412371133,72.24080267558529,72.24080267558529,72.72727272727273,74.22680412371133,75.78947368421053,78.26086956521739,79.12087912087912,86.05577689243029,67.5,72.0,76.59574468085107,78.26086956521739,81.203007518797,79.41176470588235,80.59701492537313,79.41176470588235,77.41935483870968,77.9783393501805,77.14285714285714,81.81818181818183,86.4,87.80487804878048,83.3976833976834,80.29739776951672,79.12087912087912,79.70479704797049,80.0,81.81818181818183,81.203007518797,82.44274809160305,79.41176470588235,77.9783393501805,73.72013651877133,73.72013651877133,78.26086956521739,79.41176470588235,78.54545454545455,77.14285714285714,78.83211678832117,74.74048442906575,73.72013651877133,74.74048442906575,76.32508833922262,76.59574468085107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,정상,67.7115987460815,72.97297297297298,70.35830618892508,74.48275862068965,76.32508833922262,73.97260273972603,79.41176470588235,78.54545454545455,75.0,71.52317880794702,75.52447552447553,70.58823529411765,73.22033898305085,84.04669260700389,81.203007518797,80.59701492537313,84.70588235294117,82.75862068965517,79.41176470588235,84.70588235294117,84.375,85.37549407114625,87.80487804878048,91.91489361702128,86.74698795180723,82.44274809160305,80.29739776951672,84.375,79.41176470588235,82.44274809160305,81.81818181818183,82.44274809160305,81.50943396226414,81.203007518797,77.14285714285714,76.32508833922262,75.52447552447553,78.26086956521739,80.89887640449437,80.89887640449437,75.0,75.26132404181185,77.14285714285714,71.05263157894737,69.45337620578778,77.6978417266187,79.70479704797049,75.78947368421053,73.46938775510205,73.72013651877133,72.48322147651007,72.72727272727273,74.22680412371133,77.9783393501805,81.203007518797,80.89887640449437,77.9783393501805,76.32508833922262,74.74048442906575,74.48275862068965,79.41176470588235,78.54545454545455,76.59574468085107,77.41935483870968,75.78947368421053,74.22680412371133,72.97297297297298,74.22680412371133,77.9783393501805,78.26086956521739,77.14285714285714,74.74048442906575,74.22680412371133,73.46938775510205,74.48275862068965,78.26086956521739,77.14285714285714,77.9783393501805,79.12087912087912,76.86832740213524,70.58823529411765,73.97260273972603,76.59574468085107,78.26086956521739,77.9783393501805,76.32508833922262,77.14285714285714,74.74048442906575,73.46938775510205,72.24080267558529,77.14285714285714,78.26086956521739,77.9783393501805,76.86832740213524,74.22680412371133,72.48322147651007,72.48322147651007,73.97260273972603,75.78947368421053,78.26086956521739
100,정상,66.87306501547987,80.89887640449437,81.203007518797,82.44274809160305,79.41176470588235,78.54545454545455,78.83211678832117,80.89887640449437,83.3976833976834,82.44274809160305,83.72093023255813,83.72093023255813,78.83211678832117,80.0,79.70479704797049,80.29739776951672,80.0,83.07692307692308,84.70588235294117,82.44274809160305,76.86832740213524,76.86832740213524,75.26132404181185,74.48275862068965,76.59574468085107,79.41176470588235,76.59574468085107,74.22680412371133,73.46938775510205,73.46938775510205,70.81967213114754,73.72013651877133,75.78947368421053,77.6978417266187,75.52447552447553,73.46938775510205,70.58823529411765,72.48322147651007,73.22033898305085,74.48275862068965,75.52447552447553,75.78947368421053,77.6978417266187,71.76079734219269,72.48322147651007,75.0,79.41176470588235,77.9783393501805,79.12087912087912,77.9783393501805,78.54545454545455,76.59574468085107,76.05633802816902,76.86832740213524,82.75862068965517,83.07692307692308,84.375,84.04669260700389,82.75862068965517,76.59574468085107,80.29739776951672,82.75862068965517,81.50943396226414,83.72093023255813,85.71428571428572,87.80487804878048,83.72093023255813,82.44274809160305,80.29739776951672,78.83211678832117,84.375,88.16326530612244,85.03937007874015,85.71428571428572,86.4,84.04669260700389,,,,,,,,,,,,,,,,,,,,,,,,
101,정상,69.00958466453675,68.57142857142857,67.28971962616822,64.28571428571428,62.7906976744186,66.66666666666667,69.00958466453675,69.00958466453675,69.6774193548387,65.65349544072949,65.45454545454545,65.65349544072949,66.87306501547987,66.25766871165644,67.7115987460815,69.00958466453675,65.85365853658537,65.65349544072949,66.46153846153847,70.81967213114754,71.52317880794702,69.00958466453675,67.5,66.87306501547987,67.7115987460815,69.90291262135922,70.35830618892508,70.81967213114754,73.22033898305085,70.35830618892508,66.46153846153847,65.85365853658537,69.90291262135922,71.52317880794702,73.72013651877133,75.78947368421053,74.48275862068965,74.48275862068965,75.0,76.32508833922262,74.48275862068965,79.41176470588235,78.83211678832117,76.32508833922262,74.48275862068965,71.2871287128713,70.35830618892508,76.32508833922262,79.41176470588235,77.41935483870968,75.52447552447553,74.22680412371133,72.0,71.05263157894737,71.76079734219269,73.46938775510205,76.59574468085107,76.59574468085107,75.78947368421053,72.72727272727273,74.22680412371133,74.48275862068965,74.48275862068965,74.22680412371133,71.52317880794702,69.00958466453675,67.5,65.65349544072949,62.7906976744186,65.06024096385542,69.6774193548387,67.0807453416149,67.28971962616822,65.25679758308158,62.7906976744186,65.25679758308158,68.13880126182966,68.35443037974683,68.78980891719745,68.35443037974683,67.5,64.67065868263472,65.45454545454545,71.05263157894737,71.52317880794702,66.05504587155963,65.45454545454545,64.28571428571428,67.9245283018868,69.00958466453675,69.90291262135922,68.35443037974683,71.52317880794702,73.46938775510205,69.23076923076923,68.57142857142857,70.58823529411765,72.24080267558529,71.76079734219269,72.72727272727273
101,정상,50.70422535211267,59.668508287292816,62.247838616714695,61.53846153846154,61.36363636363637,58.378378378378386,56.84210526315789,62.608695652173914,61.891117478510026,61.18980169971672,57.44680851063829,56.992084432717675,57.75401069518716,58.378378378378386,63.15789473684211,61.53846153846154,58.69565217391305,56.992084432717675,57.14285714285714,60.16713091922006,63.905325443786985,60.16713091922006,57.90884718498659,56.84210526315789,56.84210526315789,58.69565217391305,62.06896551724138,61.53846153846154,58.22102425876012,58.22102425876012,60.84507042253521,60.50420168067227,61.016949152542374,60.674157303370784,56.84210526315789,56.25,57.44680851063829,60.84507042253521,60.84507042253521,60.0,57.14285714285714,55.38461538461539,59.50413223140496,60.84507042253521,59.668508287292816,59.50413223140496,57.14285714285714,55.24296675191816,56.544502617801044,60.84507042253521,59.668508287292816,56.25,57.14285714285714,56.992084432717675,57.44680851063829,60.0,61.714285714285715,58.69565217391305,55.52699228791774,56.992084432717675,61.891117478510026,60.674157303370784,60.50420168067227,58.378378378378386,59.50413223140496,58.22102425876012,57.29442970822281,61.714285714285715,60.50420168067227,57.14285714285714,56.39686684073107,56.39686684073107,58.378378378378386,58.69565217391305,59.34065934065934,56.103896103896105,55.24296675191816,57.29442970822281,59.83379501385041,60.16713091922006,59.83379501385041,55.670103092783506,55.24296675191816,58.22102425876012,60.84507042253521,59.668508287292816,57.90884718498659,59.83379501385041,57.44680851063829,60.16713091922006,63.716814159292035,66.46153846153847,63.905325443786985,57.90884718498659,59.34065934065934,61.18980169971672,59.50413223140496,62.06896551724138,62.42774566473988,59.34065934065934
101,정상,52.173913043478265,60.674157303370784,61.36363636363637,61.891117478510026,61.53846153846154,65.45454545454545,63.34310850439883,65.25679758308158,67.28971962616822,61.016949152542374,57.44680851063829,57.29442970822281,59.34065934065934,59.016393442622956,58.855585831062676,59.178082191780824,55.81395348837209,58.378378378378386,61.714285714285715,63.34310850439883,64.4776119402985,61.18980169971672,59.178082191780824,61.016949152542374,61.891117478510026,63.34310850439883,62.608695652173914,62.7906976744186,57.75401069518716,57.29442970822281,58.69565217391305,59.668508287292816,61.016949152542374,61.016949152542374,56.544502617801044,56.84210526315789,60.0,59.178082191780824,60.16713091922006,61.714285714285715,58.06451612903225,55.670103092783506,58.06451612903225,63.34310850439883,59.83379501385041,58.378378378378386,58.06451612903225,57.29442970822281,57.599999999999994,59.178082191780824,62.42774566473988,58.378378378378386,54.54545454545454,56.992084432717675,58.69565217391305,60.0,59.668508287292816,58.53658536585366,54.961832061068705,55.52699228791774,60.84507042253521,62.247838616714695,60.84507042253521,61.36363636363637,57.75401069518716,57.75401069518716,62.247838616714695,62.247838616714695,60.0,58.69565217391305,57.29442970822281,56.544502617801044,58.06451612903225,61.714285714285715,59.016393442622956,55.670103092783506,55.670103092783506,57.599999999999994,59.016393442622956,58.22102425876012,60.84507042253521,56.84210526315789,54.68354430379746,58.378378378378386,61.891117478510026,60.674157303370784,56.84210526315789,57.75401069518716,57.29442970822281,57.44680851063829,60.674157303370784,63.905325443786985,59.83379501385041,57.44680851063829,59.50413223140496,59.668508287292816,62.608695652173914,61.53846153846154,62.247838616714695,58.53658536585366
101,정상,47.05882352941177,55.24296675191816,58.06451612903225,59.668508287292816,60.674157303370784,59.83379501385041,58.22102425876012,58.22102425876012,59.668508287292816,61.714285714285715,62.06896551724138,59.34065934065934,55.24296675191816,54.13533834586466,55.95854922279793,56.39686684073107,60.0,62.06896551724138,57.44680851063829,56.69291338582677,58.22102425876012,63.34310850439883,61.36363636363637,58.855585831062676,58.53658536585366,60.0,58.855585831062676,59.178082191780824,62.97376093294461,62.42774566473988,56.69291338582677,56.84210526315789,60.50420168067227,61.36363636363637,60.16713091922006,58.378378378378386,58.22102425876012,56.992084432717675,57.14285714285714,62.97376093294461,63.529411764705884,60.16713091922006,56.544502617801044,57.90884718498659,59.178082191780824,58.855585831062676,59.668508287292816,60.33519553072625,55.95854922279793,56.25,59.016393442622956,62.7906976744186,63.15789473684211,60.33519553072625,59.668508287292816,58.855585831062676,60.0,63.34310850439883,61.18980169971672,59.668508287292816,58.69565217391305,58.378378378378386,59.016393442622956,62.247838616714695,64.4776119402985,59.34065934065934,57.75401069518716,59.83379501385041,60.0,60.0,61.53846153846154,61.016949152542374,57.29442970822281,56.84210526315789,61.36363636363637,62.97376093294461,59.50413223140496,60.33519553072625,59.016393442622956,57.75401069518716,61.53846153846154,67.0807453416149,70.35830618892508,66.25766871165644,58.69565217391305,58.06451612903225,60.674157303370784,60.84507042253521,59.34065934065934,60.84507042253521,59.178082191780824,55.95854922279793,56.544502617801044,61.891117478510026,60.33519553072625,58.22102425876012,57.14285714285714,58.22102425876012,58.378378378378386,58.53658536585366
102,정상,10.635155096011816,70.58823529411765,72.48322147651007,76.86832740213524,77.41935483870968,78.26086956521739,76.32508833922262,74.48275862068965,72.72727272727273,72.97297297297298,72.48322147651007,75.52447552447553,80.59701492537313,78.26086956521739,75.26132404181185,72.48322147651007,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,정상,7.258064516129031,73.97260273972603,75.78947368421053,76.59574468085107,73.46938775510205,71.2871287128713,69.90291262135922,74.22680412371133,77.9783393501805,37.565217391304344,76.59574468085107,35.880398671096344,72.0,75.26132404181185,77.6978417266187,75.52447552447553,74.74048442906575,73.22033898305085,72.24080267558529,73.22033898305085,72.24080267558529,77.9783393501805,77.6978417266187,74.74048442906575,73.97260273972603,72.24080267558529,72.24080267558529,74.48275862068965,73.72013651877133,77.14285714285714,78.54545454545455,74.74048442906575,71.05263157894737,73.22033898305085,74.74048442906575,75.52447552447553,77.41935483870968,75.78947368421053,78.26086956521739,76.59574468085107,69.23076923076923,72.0,76.05633802816902,75.78947368421053,77.41935483870968,77.14285714285714,76.32508833922262,75.0,70.58823529411765,72.72727272727273,77.6978417266187,76.86832740213524,77.9783393501805,76.59574468085107,75.52447552447553,72.97297297297298,71.2871287128713,73.72013651877133,76.86832740213524,77.9783393501805,78.83211678832117,73.97260273972603,73.46938775510205,73.97260273972603,71.76079734219269,73.72013651877133,78.26086956521739,78.54545454545455,77.6978417266187,73.97260273972603,71.52317880794702,73.22033898305085,74.22680412371133,74.22680412371133,78.26086956521739,79.70479704797049,75.26132404181185,72.48322147651007,72.0,73.22033898305085,74.74048442906575,,,,,,,,,,,,,,,,,,,
103,정상,69.6774193548387,71.76079734219269,71.05263157894737,71.52317880794702,69.00958466453675,65.06024096385542,68.13880126182966,72.0,72.0,71.2871287128713,72.0,70.35830618892508,65.85365853658537,66.05504587155963,65.45454545454545,68.35443037974683,66.46153846153847,69.23076923076923,66.66666666666667,64.09495548961424,67.5,70.81967213114754,71.2871287128713,72.0,68.35443037974683,67.5,67.0807453416149,67.28971962616822,71.76079734219269,71.52317880794702,72.0,68.35443037974683,67.9245283018868,69.00958466453675,69.00958466453675,72.72727272727273,76.32508833922262,73.46938775510205,72.48322147651007,71.2871287128713,71.2871287128713,72.24080267558529,72.48322147651007,75.0,76.32508833922262,73.97260273972603,70.12987012987013,69.00958466453675,71.76079734219269,72.0,73.46938775510205,73.97260273972603,70.58823529411765,69.45337620578778,64.86486486486486,68.13880126182966,71.76079734219269,69.90291262135922,72.24080267558529,73.46938775510205,69.90291262135922,67.9245283018868,67.0807453416149,71.52317880794702,72.97297297297298,70.35830618892508,72.0,70.35830618892508,68.13880126182966,67.5,72.24080267558529,75.26132404181185,71.05263157894737,72.24080267558529,71.76079734219269,69.23076923076923,68.35443037974683,69.00958466453675,73.72013651877133,72.24080267558529,70.81967213114754,72.0,70.12987012987013,69.90291262135922,70.35830618892508,73.22033898305085,74.48275862068965,72.48322147651007,71.52317880794702,72.0,69.23076923076923,70.81967213114754,73.72013651877133,77.14285714285714,77.14285714285714,70.58823529411765,70.81967213114754,71.05263157894737,68.57142857142857,70.58823529411765
103,정상,59.50413223140496,63.905325443786985,65.65349544072949,67.0807453416149,71.05263157894737,67.9245283018868,66.46153846153847,67.5,63.529411764705884,65.45454545454545,67.9245283018868,69.6774193548387,67.5,65.25679758308158,65.65349544072949,63.34310850439883,65.65349544072949,67.9245283018868,70.35830618892508,69.23076923076923,67.0807453416149,67.7115987460815,67.5,68.78980891719745,69.00958466453675,69.6774193548387,67.28971962616822,62.247838616714695,64.86486486486486,63.15789473684211,66.66666666666667,67.0807453416149,68.13880126182966,64.86486486486486,60.84507042253521,65.65349544072949,64.67065868263472,67.7115987460815,67.28971962616822,69.00958466453675,65.45454545454545,63.34310850439883,66.25766871165644,71.52317880794702,76.86832740213524,79.41176470588235,81.203007518797,81.203007518797,75.26132404181185,75.0,76.05633802816902,77.6978417266187,79.12087912087912,77.6978417266187,77.9783393501805,78.54545454545455,75.52447552447553,75.26132404181185,80.89887640449437,85.71428571428572,85.37549407114625,84.375,82.12927756653993,82.12927756653993,80.89887640449437,76.05633802816902,77.9783393501805,80.89887640449437,79.70479704797049,77.41935483870968,73.46938775510205,73.22033898305085,72.0,67.28971962616822,69.90291262135922,71.05263157894737,70.58823529411765,66.87306501547987,62.97376093294461,64.67065868263472,63.529411764705884,66.25766871165644,70.12987012987013,68.78980891719745,65.25679758308158,63.15789473684211,65.06024096385542,62.7906976744186,66.05504587155963,69.90291262135922,67.28971962616822,64.09495548961424,64.86486486486486,65.65349544072949,65.45454545454545,69.23076923076923,70.35830618892508,68.13880126182966,64.67065868263472,65.45454545454545
103,정상,53.731343283582085,61.016949152542374,65.06024096385542,66.25766871165644,67.0807453416149,67.5,66.66666666666667,66.46153846153847,64.86486486486486,70.35830618892508,71.76079734219269,70.35830618892508,71.2871287128713,66.87306501547987,66.87306501547987,64.67065868263472,67.7115987460815,69.90291262135922,68.78980891719745,69.6774193548387,65.65349544072949,64.09495548961424,65.65349544072949,69.45337620578778,70.35830618892508,69.00958466453675,70.12987012987013,68.78980891719745,66.25766871165644,64.28571428571428,70.12987012987013,71.05263157894737,66.25766871165644,67.7115987460815,67.28971962616822,67.0807453416149,65.45454545454545,68.78980891719745,70.81967213114754,64.4776119402985,63.15789473684211,65.85365853658537,64.86486486486486,65.06024096385542,67.9245283018868,68.78980891719745,65.25679758308158,63.905325443786985,65.45454545454545,65.65349544072949,67.0807453416149,69.45337620578778,68.35443037974683,64.86486486486486,65.25679758308158,67.0807453416149,68.13880126182966,69.45337620578778,72.0,73.46938775510205,67.5,67.28971962616822,68.35443037974683,67.0807453416149,69.23076923076923,68.78980891719745,68.35443037974683,64.28571428571428,63.34310850439883,67.7115987460815,68.78980891719745,71.2871287128713,70.81967213114754,74.48275862068965,73.72013651877133,70.35830618892508,70.58823529411765,72.24080267558529,71.76079734219269,66.46153846153847,65.65349544072949,64.67065868263472,59.178082191780824,61.53846153846154,67.0807453416149,67.9245283018868,64.67065868263472,64.67065868263472,65.06024096385542,62.97376093294461,66.87306501547987,70.81967213114754,69.45337620578778,66.87306501547987,66.25766871165644,66.25766871165644,63.34310850439883,68.35443037974683,71.2871287128713,70.58823529411765
